 ,FF,LUT,DSP,BRAM
50,4520,4178,18,7
100,4538,4164,18,9
200,4605,4190,18,9
400,4720,4352,18,9
600,4855,4564,18,9
1000,5076,4915,18,9
2000,5588,5870,18,13
